match_id,stage,home_team,away_team,predicted_home_score,predicted_away_score,predicted_scorers_home,predicted_scorers_away,predicted_winner
R16_001,Round of 16,Canada,Morocco,1,2,10,20;10,Morocco
R16_002,Round of 16,Paraguay,France,1,2,19,10;7,France
R16_003,Round of 16,Brazil,Norway,2,1,7;11,9,Brazil
R16_004,Round of 16,Mexico,England,2,1,9;11,9,Mexico
R16_005,Round of 16,Portugal,Spain,1,2,7,21;6,Spain
R16_006,Round of 16,United States,Belgium,2,1,10;8,9,United States
R16_007,Round of 16,Argentina,Egypt,2,1,10;22,10,Argentina
R16_008,Round of 16,Switzerland,Colombia,1,2,7,7;10,Colombia
QF_001,Quarter Final,Morocco,France,1,2,20,10;7,France
QF_002,Quarter Final,Brazil,Mexico,2,1,7;11,9,Brazil
QF_003,Quarter Final,Spain,United States,2,1,21;6,10,Spain
QF_004,Quarter Final,Argentina,Colombia,2,1,10;22,7,Argentina
SF_001,Semi Final,France,Brazil,2,1,10;7,7,France
SF_002,Semi Final,Spain,Argentina,1,2,21,10;22,Argentina
TP_001,Third Place Play-off,Brazil,Spain,1,2,7,21;6,Spain
F_001,Final,France,Argentina,1,2,10,10;22,Argentina
